year,state,crime_rate
1970,Alabama,295.7
1970,Alaska,278.0
1970,Arizona,370.3
1970,Arkansas,222.3
1970,California,474.8
1970,Colorado,356.7
1970,Connecticut,170.4
1970,Delaware,327.5
1970,Florida,498.2
1970,Georgia,304.5
1970,Hawaii,121.8
1970,Idaho,123.3
1970,Illinois,467.9
1970,Indiana,234.6
1970,Iowa,79.3
1970,Kansas,202.8
1970,Kentucky,222.3
1970,Louisiana,413.5
1970,Maine,89.3
1970,Maryland,624.9
1970,Massachusetts,202.9
1970,Michigan,575.7
1970,Minnesota,152.0
1970,Mississippi,179.3
1970,Missouri,405.9
1970,Montana,111.5
1970,Nebraska,184.1
1970,Nevada,398.6
1970,New Hampshire,56.0
1970,New Jersey,287.1
1970,New Mexico,304.4
1970,New York,685.0
1970,North Carolina,370.2
1970,North Dakota,34.2
1970,Ohio,284.3
1970,Oklahoma,202.9
1970,Oregon,256.9
1970,Pennsylvania,220.2
1970,Rhode Island,204.7
1970,South Carolina,286.1
1970,South Dakota,92.5
1970,Tennessee,274.9
1970,Texas,365.3
1970,Utah,137.7
1970,Vermont,74.0
1970,Virginia,302.0
1970,Washington,221.3
1970,West Virginia,123.7
1970,Wisconsin,85.8
1970,Wyoming,113.1
1971,Alabama,311.4
1971,Alaska,355.3
1971,Arizona,400.6
1971,Arkansas,240.7
1971,California,518.6
1971,Colorado,373.6
1971,Connecticut,193.7
1971,Delaware,369.2
1971,Florida,547.9
1971,Georgia,340.9
1971,Hawaii,231.9
1971,Idaho,125.3
1971,Illinois,477.3
1971,Indiana,247.1
1971,Iowa,98.9
1971,Kansas,214.5
1971,Kentucky,235.1
1971,Louisiana,413.1
1971,Maine,90.0
1971,Maryland,621.4
1971,Massachusetts,266.0
1971,Michigan,574.6
1971,Minnesota,154.4
1971,Mississippi,276.3
1971,Missouri,386.5
1971,Montana,137.1
1971,Nebraska,155.8
1971,Nevada,372.2
1971,New Hampshire,76.1
1971,New Jersey,362.2
1971,New Mexico,387.8
1971,New York,788.7
1971,North Carolina,387.7
1971,North Dakota,38.1
1971,Ohio,298.4
1971,Oklahoma,257.4
1971,Oregon,293.6
