State,Model,R2 Score
Arizona,LinearRegression,-1.519749115
Arkansas,LinearRegression,0.671609701
California,LinearRegression,0.800700389
Florida,LinearRegression,0.890699092
Georgia,LinearRegression,0.480511615
Indiana,LinearRegression,0.823833265
Maryland,LinearRegression,0.816583605
Massachusetts,LinearRegression,-1.213781864
Michigan,LinearRegression,0.831646946
Nevada,LinearRegression,0.852686805
New Mexico,LinearRegression,0.773837657
New York,LinearRegression,0.915919634
Ohio,LinearRegression,0.967548103
South Carolina,LinearRegression,0.969735225
Virginia,LinearRegression,-2.971075676
National,DecisionTreeRegressor,0.682622329
Alabama,DecisionTreeRegressor,0.982055116
Alaska,DecisionTreeRegressor,0.995913224
Colorado,DecisionTreeRegressor,0.804549284
Connecticut,DecisionTreeRegressor,0.623931624
Delaware,DecisionTreeRegressor,-1.661538462
Nebraska,DecisionTreeRegressor,0.744493392
Hawaii,DecisionTreeRegressor,0.965135282
Idaho,DecisionTreeRegressor,0.922950595
Illinois,DecisionTreeRegressor,0.967120714
Iowa,DecisionTreeRegressor,0.881665108
Kansas,DecisionTreeRegressor,0.945922869
Kentucky,DecisionTreeRegressor,0.927344782
Louisiana,DecisionTreeRegressor,0.593509821
Maine,DecisionTreeRegressor,0.928022822
Wisconsin,DecisionTreeRegressor,0.893242751
Minnesota,DecisionTreeRegressor,0.974452555
Mississippi,DecisionTreeRegressor,0.642939339
Missouri,DecisionTreeRegressor,0.812627291
Montana,DecisionTreeRegressor,0.996498552
New Hampshire,DecisionTreeRegressor,0.994879017
New Jersey,DecisionTreeRegressor,0.384062766
North Carolina,DecisionTreeRegressor,0.35309973
North Dakota,DecisionTreeRegressor,0.966372425
Oklahoma,DecisionTreeRegressor,0.894765246
Oregon,DecisionTreeRegressor,0.893832943
Pennsylvania,DecisionTreeRegressor,0.989062073
Rhode Island,DecisionTreeRegressor,-0.502304147
South Dakota,DecisionTreeRegressor,0.96436019
Tennessee,DecisionTreeRegressor,-1.989690722
Texas,DecisionTreeRegressor,0.950085903
Utah,DecisionTreeRegressor,0.875340094
Vermont,DecisionTreeRegressor,0.605680181
Washington,DecisionTreeRegressor,-1.52404318
West Virginia,DecisionTreeRegressor,0.915515703
Wyoming,DecisionTreeRegressor,0.933236898
